ID,Description,Entry_ID,Description_Language_ID,CHD_Candidate_ID,CHD_Authority_Status,CHD_Human_Verified
ORT1888-art-000481-s1,Cnrúi. pl. tzi.,ORT1888-art-000481,crn,ORT1888-cand-000481,machine_derived,false
ORT1888-art-000482-s1,Eu n c ai &,ORT1888-art-000482,crn,ORT1888-cand-000482,machine_derived,false
ORT1888-art-000483-s1,Vbachrieá N.,ORT1888-art-000483,crn,ORT1888-cand-000483,machine_derived,false
ORT1888-art-000484-s1,Xakéti.,ORT1888-art-000484,crn,ORT1888-cand-000484,machine_derived,false
ORT1888-art-000485-s1,sVz-neam.,ORT1888-art-000485,crn,ORT1888-cand-000485,machine_derived,false
ORT1888-art-000486-s1,Mucizit.,ORT1888-art-000486,crn,ORT1888-cand-000486,machine_derived,false
ORT1888-art-000487-s1,Tayeye. Ne.,ORT1888-art-000487,crn,ORT1888-cand-000487,machine_derived,false
ORT1888-art-000488-s1,"Yuexu&ii,",ORT1888-art-000488,crn,ORT1888-cand-000488,machine_derived,false
ORT1888-art-000489-s1,-Keutzitú,ORT1888-art-000489,crn,ORT1888-cand-000489,machine_derived,false
ORT1888-art-000490-s1,Ne. Neti.,ORT1888-art-000490,crn,ORT1888-cand-000490,machine_derived,false
ORT1888-art-000491-s1,Acame. N.,ORT1888-art-000491,crn,ORT1888-cand-000491,machine_derived,false
ORT1888-art-000492-s1,Atzutetévi. Ateupuliuatebé.,ORT1888-art-000492,crn,ORT1888-cand-000492,machine_derived,false
ORT1888-art-000493-s1,Vtát/.iti.,ORT1888-art-000493,crn,ORT1888-cand-000493,machine_derived,false
ORT1888-art-000494-s1,Eiya. Neti.,ORT1888-art-000494,crn,ORT1888-cand-000494,machine_derived,false
ORT1888-art-000495-s1,Ehiyat.,ORT1888-art-000495,crn,ORT1888-cand-000495,machine_derived,false
ORT1888-art-000496-s1,EÍiua. Ne.,ORT1888-art-000496,crn,ORT1888-cand-000496,machine_derived,false
ORT1888-art-000497-s1,Capuachuanáhshi.,ORT1888-art-000497,crn,ORT1888-cand-000497,machine_derived,false
ORT1888-art-000498-s1,Titemwtfeizi. Pehuanie pl. tzi.,ORT1888-art-000498,crn,ORT1888-cand-000498,machine_derived,false
ORT1888-art-000499-s1,"Busca, Bagre.",ORT1888-art-000499,crn,ORT1888-cand-000499,machine_derived,false
ORT1888-art-000500-s1,Zeatárit.,ORT1888-art-000500,crn,ORT1888-cand-000500,machine_derived,false
ORT1888-art-000501-s1,Ewhnua. Neti.,ORT1888-art-000501,crn,ORT1888-cand-000501,machine_derived,false
ORT1888-art-000502-s1,Xaiiáké,ORT1888-art-000502,crn,ORT1888-cand-000502,machine_derived,false
ORT1888-art-000503-s1,Hun xana.,ORT1888-art-000503,crn,ORT1888-cand-000503,machine_derived,false
ORT1888-art-000504-s1,Busca agujerar con barrena.,ORT1888-art-000504,crn,ORT1888-cand-000504,machine_derived,false
ORT1888-art-000505-s1,Techaoufa. Neti.,ORT1888-art-000505,crn,ORT1888-cand-000505,machine_derived,false
ORT1888-art-000506-s1,Húacáti.,ORT1888-art-000506,crn,ORT1888-cand-000506,machine_derived,false
ORT1888-art-000507-s1,Xarit.,ORT1888-art-000507,crn,ORT1888-cand-000507,machine_derived,false
ORT1888-art-000508-s1,Ayaéhrit.,ORT1888-art-000508,crn,ORT1888-cand-000508,machine_derived,false
ORT1888-art-000509-s1,Mucizit.,ORT1888-art-000509,crn,ORT1888-cand-000509,machine_derived,false
ORT1888-art-000510-s1,Cacutzápé.,ORT1888-art-000510,crn,ORT1888-cand-000510,machine_derived,false
ORT1888-art-000511-s1,Aínete. Neti.,ORT1888-art-000511,crn,ORT1888-cand-000511,machine_derived,false
ORT1888-art-000512-s1,sYuéti.,ORT1888-art-000512,crn,ORT1888-cand-000512,machine_derived,false
ORT1888-art-000513-s1,Uz^/hti.,ORT1888-art-000513,crn,ORT1888-cand-000513,machine_derived,false
ORT1888-art-000514-s1,Míwcuhuáhta,ORT1888-art-000514,crn,ORT1888-cand-000514,machine_derived,false
ORT1888-art-000515-s1,Tüxat.,ORT1888-art-000515,crn,ORT1888-cand-000515,machine_derived,false
ORT1888-art-000516-s1,Euhiya.,ORT1888-art-000516,crn,ORT1888-cand-000516,machine_derived,false
ORT1888-art-000517-s1,Euhriat.,ORT1888-art-000517,crn,ORT1888-cand-000517,machine_derived,false
ORT1888-art-000518-s1,Mehteu acare.,ORT1888-art-000518,crn,ORT1888-cand-000518,machine_derived,false
ORT1888-art-000519-s1,Nado — Taheté.,ORT1888-art-000519,crn,ORT1888-cand-000519,machine_derived,false
ORT1888-art-000520-s1,Ye. Neti.,ORT1888-art-000520,crn,ORT1888-cand-000520,machine_derived,false
ORT1888-art-000521-s1,Ucáye. Nete.,ORT1888-art-000521,crn,ORT1888-cand-000521,machine_derived,false
ORT1888-art-000522-s1,Zixúriti.,ORT1888-art-000522,crn,ORT1888-cand-000522,machine_derived,false
ORT1888-art-000523-s1,Zeuhatacái.,ORT1888-art-000523,crn,ORT1888-cand-000523,machine_derived,false
ORT1888-art-000524-s1,Tahua. [>1. Meta rúa.,ORT1888-art-000524,crn,ORT1888-cand-000524,machine_derived,false
ORT1888-art-000525-s1,Naca ri xa.,ORT1888-art-000525,crn,ORT1888-cand-000525,machine_derived,false
ORT1888-art-000526-s1,Tuixo. pl. ri.,ORT1888-art-000526,crn,ORT1888-cand-000526,machine_derived,false
ORT1888-art-000527-s1,Teaxkeriti.,ORT1888-art-000527,crn,ORT1888-cand-000527,machine_derived,false
ORT1888-art-000528-s1,Ancateniemoa. Nete.,ORT1888-art-000528,crn,ORT1888-cand-000528,machine_derived,false
ORT1888-art-000529-s1,^Téncat.,ORT1888-art-000529,crn,ORT1888-cand-000529,machine_derived,false
ORT1888-art-000530-s1,Atuxari.,ORT1888-art-000530,crn,ORT1888-cand-000530,machine_derived,false
ORT1888-art-000531-s1,Quamehrit.,ORT1888-art-000531,crn,ORT1888-cand-000531,machine_derived,false
ORT1888-art-000532-s1,Tzinácateri.,ORT1888-art-000532,crn,ORT1888-cand-000532,machine_derived,false
ORT1888-art-000533-s1,Tetapohuitme,ORT1888-art-000533,crn,ORT1888-cand-000533,machine_derived,false
ORT1888-art-000534-s1,"Xapoé, Xápoená.",ORT1888-art-000534,crn,ORT1888-cand-000534,machine_derived,false
ORT1888-art-000535-s1,Té m n a v i .,ORT1888-art-000535,crn,ORT1888-cand-000535,machine_derived,false
ORT1888-art-000536-s1,Quamá. pl. Meaquainavi.,ORT1888-art-000536,crn,ORT1888-cand-000536,machine_derived,false
ORT1888-art-000537-s1,Quáinarimoa. Neti.,ORT1888-art-000537,crn,ORT1888-cand-000537,machine_derived,false
ORT1888-art-000538-s1,Huamuáini.,ORT1888-art-000538,crn,ORT1888-cand-000538,machine_derived,false
ORT1888-art-000539-s1,Ahyé.,ORT1888-art-000539,crn,ORT1888-cand-000539,machine_derived,false
ORT1888-art-000540-s1,Aguauhtle. Va vét.,ORT1888-art-000540,crn,ORT1888-cand-000540,machine_derived,false
ORT1888-art-000541-s1,Chíxreu.,ORT1888-art-000541,crn,ORT1888-cand-000541,machine_derived,false
ORT1888-art-000542-s1,Veúte.,ORT1888-art-000542,crn,ORT1888-cand-000542,machine_derived,false
ORT1888-art-000543-s1,Moatzetfbiwíme.,ORT1888-art-000543,crn,ORT1888-cand-000543,machine_derived,false
ORT1888-art-000544-s1,N Ten ni ti.,ORT1888-art-000544,crn,ORT1888-cand-000544,machine_derived,false
ORT1888-art-000545-s1,Neámoat.,ORT1888-art-000545,crn,ORT1888-cand-000545,machine_derived,false
ORT1888-art-000546-s1,Vífcebechéxe. Neti.,ORT1888-art-000546,crn,ORT1888-cand-000546,machine_derived,false
ORT1888-art-000547-s1,Vrá.,ORT1888-art-000547,crn,ORT1888-cand-000547,machine_derived,false
ORT1888-art-000548-s1,Huataá. Nataa.,ORT1888-art-000548,crn,ORT1888-cand-000548,machine_derived,false
ORT1888-art-000549-s1,Huacuréme. Nacuréme.,ORT1888-art-000549,crn,ORT1888-cand-000549,machine_derived,false
ORT1888-art-000550-s1,Puhmanpuhuateahpüa. Puh-,ORT1888-art-000550,crn,ORT1888-cand-000550,machine_derived,false
ORT1888-art-000551-s1,Busca bastón.,ORT1888-art-000551,crn,ORT1888-cand-000551,machine_derived,false
ORT1888-art-000552-s1,Busca beodo.,ORT1888-art-000552,crn,ORT1888-cand-000552,machine_derived,false
ORT1888-art-000553-s1,Tahua riat.,ORT1888-art-000553,crn,ORT1888-cand-000553,machine_derived,false
ORT1888-art-000554-s1,Tea n. Neteu.,ORT1888-art-000554,crn,ORT1888-cand-000554,machine_derived,false
ORT1888-art-000555-s1,Ha;i. Ne.,ORT1888-art-000555,crn,ORT1888-cand-000555,machine_derived,false
ORT1888-art-000556-s1,Iíaárit.,ORT1888-art-000556,crn,ORT1888-cand-000556,machine_derived,false
ORT1888-art-000557-s1,Ateahua. Ne.,ORT1888-art-000557,crn,ORT1888-cand-000557,machine_derived,false
ORT1888-art-000558-s1,Háeéaíhte.,ORT1888-art-000558,crn,ORT1888-cand-000558,machine_derived,false
ORT1888-art-000559-s1,Cemoamat.,ORT1888-art-000559,crn,ORT1888-cand-000559,machine_derived,false
ORT1888-art-000560-s1,Muamabé. Ne.,ORT1888-art-000560,crn,ORT1888-cand-000560,machine_derived,false
ORT1888-art-000561-s1,Moamati.,ORT1888-art-000561,crn,ORT1888-cand-000561,machine_derived,false
ORT1888-art-000562-s1,Busca ascua.,ORT1888-art-000562,crn,ORT1888-cand-000562,machine_derived,false
ORT1888-art-000563-s1,Eutzati.,ORT1888-art-000563,crn,ORT1888-cand-000563,machine_derived,false
ORT1888-art-000564-s1,Vyéin ni.,ORT1888-art-000564,crn,ORT1888-cand-000564,machine_derived,false
ORT1888-art-000565-s1,Mumxe.,ORT1888-art-000565,crn,ORT1888-cand-000565,machine_derived,false
ORT1888-art-000566-s1,Veat/.n. pl. Mean cha tza.,ORT1888-art-000566,crn,ORT1888-cand-000566,machine_derived,false
ORT1888-art-000567-s1,Acahtzocoa. N.,ORT1888-art-000567,crn,ORT1888-cand-000567,machine_derived,false
ORT1888-art-000568-s1,Huatatzonazt. Natatsonzt.,ORT1888-art-000568,crn,ORT1888-cand-000568,machine_derived,false
ORT1888-art-000569-s1,>Vitiné.,ORT1888-art-000569,crn,ORT1888-cand-000569,machine_derived,false
ORT1888-art-000570-s1,xTémuré.,ORT1888-art-000570,crn,ORT1888-cand-000570,machine_derived,false
ORT1888-art-000571-s1,Vheziácam. pl. Vheziácametzi.,ORT1888-art-000571,crn,ORT1888-cand-000571,machine_derived,false
ORT1888-art-000572-s1,.Aimitzi.,ORT1888-art-000572,crn,ORT1888-cand-000572,machine_derived,false
ORT1888-art-000573-s1,Titzieune.,ORT1888-art-000573,crn,ORT1888-cand-000573,machine_derived,false
ORT1888-art-000574-s1,Huxaimefc.,ORT1888-art-000574,crn,ORT1888-cand-000574,machine_derived,false
ORT1888-art-000575-s1,Püyezi. pl. tzi.,ORT1888-art-000575,crn,ORT1888-cand-000575,machine_derived,false
ORT1888-art-000576-s1,.Chihti.,ORT1888-art-000576,crn,ORT1888-cand-000576,machine_derived,false
ORT1888-art-000577-s1,v.Mueeliiti. pl. eri.,ORT1888-art-000577,crn,ORT1888-cand-000577,machine_derived,false
ORT1888-art-000578-s1,Hucáat?©. Nete.,ORT1888-art-000578,crn,ORT1888-cand-000578,machine_derived,false
ORT1888-art-000579-s1,Tahuáne. Ne.,ORT1888-art-000579,crn,ORT1888-cand-000579,machine_derived,false
ORT1888-art-000580-s1,Huahua Neti.,ORT1888-art-000580,crn,ORT1888-cand-000580,machine_derived,false
ORT1888-art-000581-s1,Yeichi. Neti.,ORT1888-art-000581,crn,ORT1888-cand-000581,machine_derived,false
ORT1888-art-000582-s1,Teacíl. Nete. tehe Nete.,ORT1888-art-000582,crn,ORT1888-cand-000582,machine_derived,false
ORT1888-art-000583-s1,Yeabéhri. N.,ORT1888-art-000583,crn,ORT1888-cand-000583,machine_derived,false
ORT1888-art-000584-s1,Muti.,ORT1888-art-000584,crn,ORT1888-cand-000584,machine_derived,false
ORT1888-art-000585-s1,Aba<?i¿tz N.,ORT1888-art-000585,crn,ORT1888-cand-000585,machine_derived,false
ORT1888-art-000586-s1,N.Caúhnarit.,ORT1888-art-000586,crn,ORT1888-cand-000586,machine_derived,false
ORT1888-art-000587-s1,xCaúrazi. pl. tzi.,ORT1888-art-000587,crn,ORT1888-cand-000587,machine_derived,false
ORT1888-art-000588-s1,Váreme. Ne.,ORT1888-art-000588,crn,ORT1888-cand-000588,machine_derived,false
ORT1888-art-000589-s1,Ipuaré. Ne.,ORT1888-art-000589,crn,ORT1888-cand-000589,machine_derived,false
ORT1888-art-000590-s1,Cacave.,ORT1888-art-000590,crn,ORT1888-cand-000590,machine_derived,false
ORT1888-art-000591-s1,ly apa puche.,ORT1888-art-000591,crn,ORT1888-cand-000591,machine_derived,false
ORT1888-art-000592-s1,Ceaxuime.,ORT1888-art-000592,crn,ORT1888-cand-000592,machine_derived,false
ORT1888-art-000593-s1,Ketzati.,ORT1888-art-000593,crn,ORT1888-cand-000593,machine_derived,false
ORT1888-art-000594-s1,Huatéhbe. Natéhebe.,ORT1888-art-000594,crn,ORT1888-cand-000594,machine_derived,false
ORT1888-art-000595-s1,Anáme.,ORT1888-art-000595,crn,ORT1888-cand-000595,machine_derived,false
ORT1888-art-000596-s1,Acahbet N.,ORT1888-art-000596,crn,ORT1888-cand-000596,machine_derived,false
ORT1888-art-000597-s1,Axat. pi. tzi.,ORT1888-art-000597,crn,ORT1888-cand-000597,machine_derived,false
ORT1888-art-000598-s1,vTénzti.,ORT1888-art-000598,crn,ORT1888-cand-000598,machine_derived,false
ORT1888-art-000599-s1,Xotziti.,ORT1888-art-000599,crn,ORT1888-cand-000599,machine_derived,false
ORT1888-art-000600-s1,Xaihnúriti.,ORT1888-art-000600,crn,ORT1888-cand-000600,machine_derived,false
ORT1888-art-000601-s1,Caitzat.,ORT1888-art-000601,crn,ORT1888-cand-000601,machine_derived,false
ORT1888-art-000602-s1,Quxauriti.,ORT1888-art-000602,crn,ORT1888-cand-000602,machine_derived,false
ORT1888-art-000603-s1,Erihti.,ORT1888-art-000603,crn,ORT1888-cand-000603,machine_derived,false
ORT1888-art-000604-s1,T.,ORT1888-art-000604,crn,ORT1888-cand-000604,machine_derived,false
ORT1888-art-000605-s1,Chatzóriti.,ORT1888-art-000605,crn,ORT1888-cand-000605,machine_derived,false
ORT1888-art-000606-s1,Cacáhite.,ORT1888-art-000606,crn,ORT1888-cand-000606,machine_derived,false
ORT1888-art-000607-s1,Veácáih te. Nenecácaihte.,ORT1888-art-000607,crn,ORT1888-cand-000607,machine_derived,false
ORT1888-art-000608-s1,Haaáti.,ORT1888-art-000608,crn,ORT1888-cand-000608,machine_derived,false
ORT1888-art-000609-s1,Fuzte. Nefci.,ORT1888-art-000609,crn,ORT1888-cand-000609,machine_derived,false
ORT1888-art-000610-s1,Vkexaite. Nenekexaite.,ORT1888-art-000610,crn,ORT1888-cand-000610,machine_derived,false
ORT1888-art-000611-s1,X^/rihat.,ORT1888-art-000611,crn,ORT1888-cand-000611,machine_derived,false
ORT1888-art-000612-s1,X^i/ca. P««ziii. Pue/.ti.,ORT1888-art-000612,crn,ORT1888-cand-000612,machine_derived,false
ORT1888-art-000613-s1,Huateapoarecá. Ñatea poareca.,ORT1888-art-000613,crn,ORT1888-cand-000613,machine_derived,false
ORT1888-art-000614-s1,Acánitme.,ORT1888-art-000614,crn,ORT1888-cand-000614,machine_derived,false
ORT1888-art-000615-s1,Taíxeat.,ORT1888-art-000615,crn,ORT1888-cand-000615,machine_derived,false
ORT1888-art-000616-s1,Teacaeca.,ORT1888-art-000616,crn,ORT1888-cand-000616,machine_derived,false
ORT1888-art-000617-s1,Teáixe. Ne.,ORT1888-art-000617,crn,ORT1888-cand-000617,machine_derived,false
ORT1888-art-000618-s1,Capuabákepoa. Canabakepoa.,ORT1888-art-000618,crn,ORT1888-cand-000618,machine_derived,false
ORT1888-art-000619-s1,Tumi te.,ORT1888-art-000619,crn,ORT1888-cand-000619,machine_derived,false
ORT1888-art-000620-s1,Tzamazti. pl. T/anzi.,ORT1888-art-000620,crn,ORT1888-cand-000620,machine_derived,false
ORT1888-art-000621-s1,Vtátzi ti .,ORT1888-art-000621,crn,ORT1888-cand-000621,machine_derived,false
ORT1888-art-000622-s1,Túketzi. pl. Túkezi.,ORT1888-art-000622,crn,ORT1888-cand-000622,machine_derived,false
ORT1888-art-000623-s1,P na tata.,ORT1888-art-000623,crn,ORT1888-cand-000623,machine_derived,false
ORT1888-art-000624-s1,Uyeti.,ORT1888-art-000624,crn,ORT1888-cand-000624,machine_derived,false
ORT1888-art-000625-s1,Axepútzihbé.,ORT1888-art-000625,crn,ORT1888-cand-000625,machine_derived,false
ORT1888-art-000626-s1,"Choata,",ORT1888-art-000626,crn,ORT1888-cand-000626,machine_derived,false
ORT1888-art-000627-s1,Quáinave.,ORT1888-art-000627,crn,ORT1888-cand-000627,machine_derived,false
ORT1888-art-000628-s1,Ahaquáinave. N.,ORT1888-art-000628,crn,ORT1888-cand-000628,machine_derived,false
ORT1888-art-000629-s1,C'ikeuv'ú.,ORT1888-art-000629,crn,ORT1888-cand-000629,machine_derived,false
ORT1888-art-000630-s1,Aíhna. pl. ri.,ORT1888-art-000630,crn,ORT1888-cand-000630,machine_derived,false
ORT1888-art-000631-s1,Vecv/owkene.,ORT1888-art-000631,crn,ORT1888-cand-000631,machine_derived,false
ORT1888-art-000632-s1,Ceaonkeneat.,ORT1888-art-000632,crn,ORT1888-cand-000632,machine_derived,false
ORT1888-art-000633-s1,Chuicat.,ORT1888-art-000633,crn,ORT1888-cand-000633,machine_derived,false
ORT1888-art-000634-s1,Tichicáme. pl. tzi.,ORT1888-art-000634,crn,ORT1888-cand-000634,machine_derived,false
ORT1888-art-000635-s1,Hihhna.,ORT1888-art-000635,crn,ORT1888-cand-000635,machine_derived,false
ORT1888-art-000636-s1,Ay amet.,ORT1888-art-000636,crn,ORT1888-cand-000636,machine_derived,false
ORT1888-art-000637-s1,Acáti.,ORT1888-art-000637,crn,ORT1888-cand-000637,machine_derived,false
ORT1888-art-000638-s1,Acot.,ORT1888-art-000638,crn,ORT1888-cand-000638,machine_derived,false
ORT1888-art-000639-s1,Huakexati.,ORT1888-art-000639,crn,ORT1888-cand-000639,machine_derived,false
ORT1888-art-000640-s1,Huínniti.,ORT1888-art-000640,crn,ORT1888-cand-000640,machine_derived,false
ORT1888-art-000641-s1,Tazeúrabétme. Tálleteme.,ORT1888-art-000641,crn,ORT1888-cand-000641,machine_derived,false
ORT1888-art-000642-s1,Ataripéne. Neti.,ORT1888-art-000642,crn,ORT1888-cand-000642,machine_derived,false
ORT1888-art-000643-s1,Titaaripchuáme. pl. tzi.,ORT1888-art-000643,crn,ORT1888-cand-000643,machine_derived,false
ORT1888-art-000644-s1,Huateaú. Netencíi.,ORT1888-art-000644,crn,ORT1888-cand-000644,machine_derived,false
ORT1888-art-000645-s1,Nerimit.,ORT1888-art-000645,crn,ORT1888-cand-000645,machine_derived,false
ORT1888-art-000646-s1,Tianahehe.,ORT1888-art-000646,crn,ORT1888-cand-000646,machine_derived,false
ORT1888-art-000647-s1,Huácace. pl. ri.,ORT1888-art-000647,crn,ORT1888-cand-000647,machine_derived,false
ORT1888-art-000648-s1,Xopot. pl. tzi.,ORT1888-art-000648,crn,ORT1888-cand-000648,machine_derived,false
ORT1888-art-000649-s1,Cerit.,ORT1888-art-000649,crn,ORT1888-cand-000649,machine_derived,false
ORT1888-art-000650-s1,TVwxquári.,ORT1888-art-000650,crn,ORT1888-cand-000650,machine_derived,false
ORT1888-art-000651-s1,Eukeritan.,ORT1888-art-000651,crn,ORT1888-cand-000651,machine_derived,false
ORT1888-art-000652-s1,Cana. Neti.,ORT1888-art-000652,crn,ORT1888-cand-000652,machine_derived,false
ORT1888-art-000653-s1,Atéke. Nete.,ORT1888-art-000653,crn,ORT1888-cand-000653,machine_derived,false
ORT1888-art-000654-s1,Ihcata. Neti.,ORT1888-art-000654,crn,ORT1888-cand-000654,machine_derived,false
ORT1888-art-000655-s1,Muahchiat.,ORT1888-art-000655,crn,ORT1888-cand-000655,machine_derived,false
ORT1888-art-000656-s1,Hncat.,ORT1888-art-000656,crn,ORT1888-cand-000656,machine_derived,false
ORT1888-art-000657-s1,Huaine. Ne.,ORT1888-art-000657,crn,ORT1888-cand-000657,machine_derived,false
ORT1888-art-000658-s1,Canax. pl. eri.,ORT1888-art-000658,crn,ORT1888-cand-000658,machine_derived,false
ORT1888-art-000659-s1,Busca cara cosa.,ORT1888-art-000659,crn,ORT1888-cand-000659,machine_derived,false
ORT1888-art-000660-s1,Vpéziti.,ORT1888-art-000660,crn,ORT1888-cand-000660,machine_derived,false
ORT1888-art-000661-s1,Busca caña hueca.,ORT1888-art-000661,crn,ORT1888-cand-000661,machine_derived,false
ORT1888-art-000662-s1,Acátzahta.,ORT1888-art-000662,crn,ORT1888-cand-000662,machine_derived,false
ORT1888-art-000663-s1,Yüxarit.,ORT1888-art-000663,crn,ORT1888-cand-000663,machine_derived,false
ORT1888-art-000664-s1,Chihti.,ORT1888-art-000664,crn,ORT1888-cand-000664,machine_derived,false
ORT1888-art-000665-s1,Nahehiten. Neti.,ORT1888-art-000665,crn,ORT1888-cand-000665,machine_derived,false
ORT1888-art-000666-s1,Nahehiterit.,ORT1888-art-000666,crn,ORT1888-cand-000666,machine_derived,false
ORT1888-art-000667-s1,Caerit.,ORT1888-art-000667,crn,ORT1888-cand-000667,machine_derived,false
ORT1888-art-000668-s1,Tepoahte. Ne.,ORT1888-art-000668,crn,ORT1888-cand-000668,machine_derived,false
ORT1888-art-000669-s1,Poáihtzit.,ORT1888-art-000669,crn,ORT1888-cand-000669,machine_derived,false
ORT1888-art-000670-s1,Kenie.,ORT1888-art-000670,crn,ORT1888-cand-000670,machine_derived,false
ORT1888-art-000671-s1,Hihhua. Ne.,ORT1888-art-000671,crn,ORT1888-cand-000671,machine_derived,false
ORT1888-art-000672-s1,Hihhuariti.,ORT1888-art-000672,crn,ORT1888-cand-000672,machine_derived,false
ORT1888-art-000673-s1,Huaravi.,ORT1888-art-000673,crn,ORT1888-cand-000673,machine_derived,false
ORT1888-art-000674-s1,Huanérie.,ORT1888-art-000674,crn,ORT1888-cand-000674,machine_derived,false
ORT1888-art-000675-s1,Tahtatai. Nete.,ORT1888-art-000675,crn,ORT1888-cand-000675,machine_derived,false
ORT1888-art-000676-s1,Vicati.,ORT1888-art-000676,crn,ORT1888-cand-000676,machine_derived,false
ORT1888-art-000677-s1,Tantimoa.,ORT1888-art-000677,crn,ORT1888-cand-000677,machine_derived,false
ORT1888-art-000678-s1,Ihbe. Neti.,ORT1888-art-000678,crn,ORT1888-cand-000678,machine_derived,false
ORT1888-art-000679-s1,Auúitzi.,ORT1888-art-000679,crn,ORT1888-cand-000679,machine_derived,false
ORT1888-art-000680-s1,Tzicúri ti.,ORT1888-art-000680,crn,ORT1888-cand-000680,machine_derived,false
ORT1888-art-000681-s1,Zeaíi. pl. riti.,ORT1888-art-000681,crn,ORT1888-cand-000681,machine_derived,false
ORT1888-art-000682-s1,Bia. Neti.,ORT1888-art-000682,crn,ORT1888-cand-000682,machine_derived,false
ORT1888-art-000683-s1,Antácih. Nete.,ORT1888-art-000683,crn,ORT1888-cand-000683,machine_derived,false
ORT1888-art-000684-s1,Tea. Neti.,ORT1888-art-000684,crn,ORT1888-cand-000684,machine_derived,false
ORT1888-art-000685-s1,"Capa^whri. huachiáca. Canocurihuachiaca,",ORT1888-art-000685,crn,ORT1888-cand-000685,machine_derived,false
ORT1888-art-000686-s1,Nahche.,ORT1888-art-000686,crn,ORT1888-cand-000686,machine_derived,false
ORT1888-art-000687-s1,Quaciti.,ORT1888-art-000687,crn,ORT1888-cand-000687,machine_derived,false
ORT1888-art-000688-s1,Catze. Neti.,ORT1888-art-000688,crn,ORT1888-cand-000688,machine_derived,false
ORT1888-art-000689-s1,"Heké. Neti,",ORT1888-art-000689,crn,ORT1888-cand-000689,machine_derived,false
ORT1888-art-000690-s1,Bahezt. Nete.,ORT1888-art-000690,crn,ORT1888-cand-000690,machine_derived,false
ORT1888-art-000691-s1,Tehche Neteu.,ORT1888-art-000691,crn,ORT1888-cand-000691,machine_derived,false
ORT1888-art-000692-s1,Teahpuazt. pl. Teahpuazi.,ORT1888-art-000692,crn,ORT1888-cand-000692,machine_derived,false
ORT1888-art-000693-s1,Cua. Neti.,ORT1888-art-000693,crn,ORT1888-cand-000693,machine_derived,false
ORT1888-art-000694-s1,Taeuné. Ne.,ORT1888-art-000694,crn,ORT1888-cand-000694,machine_derived,false
ORT1888-art-000695-s1,Queahti.,ORT1888-art-000695,crn,ORT1888-cand-000695,machine_derived,false
ORT1888-art-000696-s1,Aitné?,ORT1888-art-000696,crn,ORT1888-cand-000696,machine_derived,false
ORT1888-art-000697-s1,Eup&t.,ORT1888-art-000697,crn,ORT1888-cand-000697,machine_derived,false
ORT1888-art-000698-s1,Cube. Neti va.,ORT1888-art-000698,crn,ORT1888-cand-000698,machine_derived,false
ORT1888-art-000699-s1,Atari ti.,ORT1888-art-000699,crn,ORT1888-cand-000699,machine_derived,false
ORT1888-art-000700-s1,Cu beat,ORT1888-art-000700,crn,ORT1888-cand-000700,machine_derived,false
ORT1888-art-000701-s1,vAtahua. Neti.,ORT1888-art-000701,crn,ORT1888-cand-000701,machine_derived,false
ORT1888-art-000702-s1,Nana. Neti.,ORT1888-art-000702,crn,ORT1888-cand-000702,machine_derived,false
ORT1888-art-000703-s1,Tinanabeme. pl. tzi.,ORT1888-art-000703,crn,ORT1888-cand-000703,machine_derived,false
ORT1888-art-000704-s1,Tezahuateiiü Neti.,ORT1888-art-000704,crn,ORT1888-cand-000704,machine_derived,false
ORT1888-art-000705-s1,Tzahuatiat.,ORT1888-art-000705,crn,ORT1888-cand-000705,machine_derived,false
ORT1888-art-000706-s1,Keme.,ORT1888-art-000706,crn,ORT1888-cand-000706,machine_derived,false
ORT1888-art-000707-s1,Tiliemi. Tihamoan. Tihetzána.,ORT1888-art-000707,crn,ORT1888-cand-000707,machine_derived,false
ORT1888-art-000708-s1,Kfí/xati.,ORT1888-art-000708,crn,ORT1888-cand-000708,machine_derived,false
ORT1888-art-000709-s1,Acao.ner¡. Nete.,ORT1888-art-000709,crn,ORT1888-cand-000709,machine_derived,false
ORT1888-art-000710-s1,-Tatzú. pl. ri.,ORT1888-art-000710,crn,ORT1888-cand-000710,machine_derived,false
ORT1888-art-000711-s1,Huahua retiat. Nraztariat,ORT1888-art-000711,crn,ORT1888-cand-000711,machine_derived,false
ORT1888-art-000712-s1,Tihuhuretehuáme. pl. tzi. Tencaztacareme.,ORT1888-art-000712,crn,ORT1888-cand-000712,machine_derived,false
ORT1888-art-000713-s1,uno. Tihetzeticlmave. Tihetzenetichua-,ORT1888-art-000713,crn,ORT1888-cand-000713,machine_derived,false
ORT1888-art-000714-s1,Chueveat.,ORT1888-art-000714,crn,ORT1888-cand-000714,machine_derived,false
ORT1888-art-000715-s1,Amoanpuhüicari. Amoamuhuicari.,ORT1888-art-000715,crn,ORT1888-cand-000715,machine_derived,false
ORT1888-art-000716-s1,Muaté Neti.,ORT1888-art-000716,crn,ORT1888-cand-000716,machine_derived,false
ORT1888-art-000717-s1,Tahetépoaomatáme. Taheténoaomatáme.,ORT1888-art-000717,crn,ORT1888-cand-000717,machine_derived,false
ORT1888-art-000718-s1,Veacanéhua. Nucaneanéhua.,ORT1888-art-000718,crn,ORT1888-cand-000718,machine_derived,false
